Date: 23/08/2026 10:21:08
ATO app - myDeductions

Trips
Uploaded,Type,Status,Date,Vehicle,Purpose of trip,Start odometer*,End odometer*,Start location#,End location#,Trip details,Trip distance*,Record multiple trips*,Record the return journey*,Total Km,Logbook trip
Not uploaded,Employee,Completed,12/07/2026,FYN93N,Employee - work,3315,3377,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses Education Prospect Highway Seven Hills NSW Australia,Buying books ,30.79,1,Yes,61.58,Y
Not uploaded,Employee,Completed,13/07/2026,FYN93N,Employee - work,,,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,1,Yes,77.22,N
Not uploaded,Employee,Completed,13/07/2026,FYN93N,Employee - work,3390,3467,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,1,Yes,77.22,Y
Not uploaded,Employee,Completed,14/07/2026,FYN93N,Employee - work,,,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ pick up,38.61,1,Yes,77.22,N
Not uploaded,Employee,Completed,14/07/2026,FYN93N,Employee - work,,,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses ENot uploaded,Employee,Completed,25/08/2023,EYO19Q,Employee - work,
Not uploaded,Employee,Completed,14/07/2026,FYN93N,Employee - work,3467,3544,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ pick up,38.61,1,Yes,77.22,Y
Not uploaded,Employee,Completed,14/07/2026,FYN93N,Employee - work,3551,3613,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses Education Prospect Highway Seven Hills NSW Australia,Buying books ,30.79,1,Yes,61.58,Y
Not uploaded,Employee,Completed,15/07/2026,FYN93N,Employee - work,3620,3698,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1,Yes,78.8,Y
Not uploaded,Employee,Completed,16/07/2026,FYN93N,Employee - work,,,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ meeting ,38.61,1,Yes,77.22,N
Not uploaded,Employee,Completed,16/07/2026,FYN93N,Employee - work,3698,3777,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1,Yes,78.8,Y
Not uploaded,Employee,Completed,16/07/2026,FYN93N,Employee - work,3777,3854,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ meeting ,38.61,1,Yes,77.22,Y
Not uploaded,Employee,Completed,19/07/2026,FYN93N,Employee - work,,,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,2,Yes,154.44,N
Not uploaded,Employee,Completed,19/07/2026,FYN93N,Employee - work,3854,4009,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,2,Yes,154.44,Y
Not uploaded,Employee,Completed,21/07/2026,FYN93N,Employee - work,4009,4054,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1,Yes,45.24,Y
Not uploaded,Employee,Completed,24/07/2026,FYN93N,Employee - work,4054,4133,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1,Yes,78.8,Y
Not uploaded,Employee,Completed,24/07/2026,FYN93N,Employee - work,4133,4178,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1,Yes,45.24,Y
Not uploaded,Employee,Completed,01/08/2026,FYN93N,Employee - work,4178,4223,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1,Yes,45.24,Y
Not uploaded,Employee,Completed,13/08/2026,FYN93N,Employee - work,4223,4269,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1,Yes,45.24,Y
Not uploaded,Employee,Completed,15/08/2026,FYN93N,Employee - work,4269,4314,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1,Yes,45.24,Y
Not uploaded,Employee,Completed,21/08/2026,FYN93N,Employee - work,4314,4393,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1,Yes,78.8,Y
Not uploaded,Employee,Completed,21/08/2026,FYN93N,Employee - work,4393,4471,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1,Yes,78.8,Y
Not uploaded,Employee,Completed,22/08/2026,FYN93N,Employee - work,4471,4517,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1,Yes,45.24,Y

Logbooks
Uploaded,Vehicle,Start date,End date,Starting odometer,Ending odometer,"Employee - work use %*","Employee - self education use %*",Start of year odometer reading*,End of year odometer reading,Purchase date*,Odometer reading on purchase*
Not uploaded,FYN93N,30/04/2026,,120.00,,0%,0%,,,20/04/2026,120,


Vehicles
Registration,Description,Ownership,Vehicle type
EYO19Q,"Ssangyong musso Xavier Ute trade-in 30/04/2026",I own lease or hire-purchase,Carrying capacity over 1 tonne,
FYN93N,"BYD Shark 6 PHEV UTE",I own lease or hire-purchase,Carrying capacity over 1 tonne,

"* If applicable to expense or trip type."
